ROL_SII;COMUNA;ZONA;NOMBRE_ZONA;USO_PERMITIDO;INSTRUMENTO;NOMBRE;REG
"44933";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Bernardo Ohiggins 189-199 Villavicencio 21";"RM"
"159-1";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Catedral 1150 Comuna Santiago";"RM"
"1005-4";"Santiago";"H";"Zona H-ERD Cub Hípico";"Según lo dispuesto en el artículo 5.2.4.1 del Plan Regulador Metropolitano de Santiago o el texto que lo reemplace.";"PRC_Santiago";"Bascunan Guerrero 910 Comuna Santiago";"RM"
"107-254";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Agustinas 1269 Comuna Santiago";"RM"
"3240-1";"La Cisterna";"";"";"";"Limite_urbano";"Ines Rivas Comuna La Cisterna";"RM"
"7188-1, 7188-3 Y 7188-4";"Penalolen";"";"";"";"Limite_urbano";"Grecia 6891 Comuna Penalolen";"RM"
"36-10";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Moneda 1326 Lote A Comuna Santiago";"RM"
"3963-7 Y 3963-8";"Nunoa";"Área de restricción";"";"";"PRC_Ñuñoa_AP";"San Jorge 57 Manzana Tercera Sitio 2; Irar";"RM"
"176-3 Y 176-4";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Monjitas 653 - 695 Comuna Santiago";"RM"
"5835-1";"San Miguel";"";"";"";"Limite_urbano";"Campinas 578 Bello Horizonte 5891 Comuna S";"RM"
"5444-7";"Estacion Central";"IPD";"IPD Zona mixta";"Vivienda, equipamiento y bodegas inofensivas";"PRC_Estacion_Central";"Las Estepas 845 Comuna Estacion Central";"RM"
"35-58";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Teatinos 40 Comuna Santiago";"RM"
"1230-8";"Renca";"EP-1";"Zona de equipamiento preferente1";"Residencial: vivienda, hospedaje; Equipamiento: científico, comercio, culto y cultura,  deportes, educación, salud, seguridad, servicios, social; Espacio Público; Áreas verdes.";"PRC_Renca";"Caupolican 1481 Comuna Renca";"RM"
"35-32";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Teatinos 20 Y Bernardo Ohiggins 1315 Piso ";"RM"
"42-50";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Amunategui 66 Comuna Santiago";"RM"
"6020-2";"La Granja";"";"";"";"Limite_urbano";"Canto General 0330 Comuna La Granja";"RM"
"276-1";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Balmaceda 1301 Comuna Santiago";"RM"
"35-58";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Teatinos 28 Teatinos 40 Comuna Santiago";"RM"
"3513-3";"Quinta Normal";"I";"Eje preferente de equipamiento, comercio y servicios I";"Residencial: vivienda, hospedaje, hogares; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, salud, seguridad, servicios y social; Espacio público y Área verde.";"PRC_Quinta_Normal";"General Novoa 4183 Lote 1-A Y Lote 1-B Com";"RM"
"109-745";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Huerfanos 1376 Antes Huerfanos 1350 Al 137";"RM"
"151-11";"Penaflor";"";"";"";"Limite_urbano";"Doctor Prado Tagle 156 Comuna Penaflor";"RM"
"1382-2";"La Florida";"";"";"";"Limite_urbano";"Yokohama 6865 Comuna La Florida";"RM"
"536-15";"La Florida";"";"";"";"Limite_urbano";"Chacon Zamora 6997 Villa Los Copihues Comu";"RM"
"154-97";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"San Antonio 427 Piso 8 Comuna Santiago";"RM"
"676-2";"Santiago";"B";"Zona B";"Residencial, vivienda y hospedaje; Equipamiento de todo tipo, con excepciones indicadas en a.2.1); Actividad productiva; Infraestructura de transporte y sanitaria, con excepciones; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Portugal 623 - 627 Comuna Santiago";"RM"
"2523-12";"San Bernardo";"";"";"";"Limite_urbano";"San Jose 840 Y 848 Comuna San Bernardo";"RM"
"362-159";"San Ramon";"";"";"";"Limite_urbano";"Alpatacal Sin Numero Hoy Alpatacal 1781 Co";"RM"
"6434-14";"San Miguel";"";"";"";"Limite_urbano";"America 577 Antes 1502 Comuna San Miguel";"RM"
"541-33";"Renca";"HM-1";"Zona habitacional mixta 1";"Residencial: vivienda, hogares de acogida, hospedaje; Equipamiento: científico, comercio, culto y cultura, deportes, educación, salud, seguridad, servicios, social; Espacio Público; Áreas verdes.";"PRC_Renca";"Nueva 4832 Comuna Renca";"RM"
"3193-11";"Recoleta";"Áreas verdes";"Áreas verdes";"Equipamiento intercomunal, comunal y vecinal de: áreas verdes y deporte, culto y cultura, esparcimiento y turismo al aire libre, como usos complementarios al principal de áreas verdes.";"PRC_Recoleta";"Antonia Prado 0603 Comuna Recoleta";"RM"
"546-1; 546-2; 546-3";"Renca";"HM-1";"Zona habitacional mixta 1";"Residencial: vivienda, hogares de acogida, hospedaje; Equipamiento: científico, comercio, culto y cultura, deportes, educación, salud, seguridad, servicios, social; Espacio Público; Áreas verdes.";"PRC_Renca";"Arturo Prat 4899 Comuna Renca";"RM"
"3519-18";"Lo Barnechea";"AR1V";"";"";"PRC_Lo_Barnechea - Área de Riesgo";"Lote F-2 Comuna Lo Barnechea";"RM"
"84-1";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Teatinos 120 Comuna Santiago";"RM"
